tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,status,overview,popularity,vote_average,vote_count,tagline,genres,production_companies
29076,Gun Shy,2000-02-04,101,10000000,1600000,"['Liam Neeson', 'Oliver Platt', 'Sandra Bullock', 'José Zúñiga', 'Richard Schiff', 'Andrew Lauer', 'Mitch Pileggi', 'Paul Ben-Victor', 'Mary McCormack', 'Frank Vincent']","['Eric Blakeney', 'Eric Blakeney', 'Henry Kingi', 'Michael Russo', 'Richie Gaona', 'Doc Duhame', 'Tom Richmond', 'Mary Claire Hannan', 'Sandra Bullock', 'Laura Albert']",['US'],Released,"Legendary undercover DEA agent Charlie Mayough has suddenly lost his nerves of steel. On the verge of a career-induced mental breakdown, and in complete fear of trigger-happy Mafia leader Fulvio Nesstra, Charlie seeks psychiatric help and finds himself relying on the support of an unstable therapy group and nurse Judy just to get through his work.",1.2014,5.2,148,The Agency's best has a bad case of nerves.,"['Action', 'Comedy', 'Romance', 'Thriller']","['Fortis Films', 'Hollywood Pictures']"
4234,Scream 3,2000-02-04,116,40000000,161838076,"['David Arquette', 'Neve Campbell', 'Courteney Cox', 'Patrick Dempsey', 'Scott Foley', 'Lance Henriksen', 'Matt Keeslar', 'Jenny McCarthy', 'Emily Mortimer', 'Parker Posey']","['Marianne Maddalena', 'Bruce Alan Miller', 'Peter Deming', 'Lisa Beach', 'Marco Beltrami', 'Gene Serdena', 'Patrick Lussier', 'Cathy Konrad', 'Kevin Williamson', 'Thomas Fichter']",['US'],Released,"As bodies begin dropping around the Hollywood set of STAB 3, the third film based on the gruesome Woodsboro killings, Sidney and other survivors are once again terrorized by another Ghostface killer.",7.6015,6.008,3999,The most terrifying scream is always the last.,"['Horror', 'Mystery']","['Dimension Films', 'Konrad Pictures', 'Craven-Maddalena Films']"
318,The Million Dollar Hotel,2000-02-09,122,8000000,105983,"['Mel Gibson', 'Milla Jovovich', 'Jeremy Davies', 'Peter Stormare', 'Amanda Plummer', 'Bud Cort', 'Jimmy Smits', 'Julian Sands', 'Harris Yulin', 'Conrad Roberts']","['Phedon Papamichael', 'Wim Wenders', 'Bruce Davey', 'Wim Wenders', 'Nancy Steiner', 'Nicholas Klein', 'Deepak Nayar', 'Bono', 'Bono', 'Tatiana S. Riegel']","['DE', 'US']",Released,A federal agent searches for a potential killer among the bizarre residents of a dilapidated Los Angeles hotel.,1.6241,5.9,371,Everyone has something to hide.,"['Drama', 'Thriller']","['Kintop Pictures', 'Wim Wenders Stiftung', 'Road Movies', 'Icon Productions']"
77908,Trois,2000-02-11,93,200000,1160268,"['Gary Dourdan', 'Kenya Moore', 'Gretchen Palmer', 'Chrystale Wilson', 'Bryce Wilson', 'Donna Biscoe', 'Thomas Jefferson Byrd', 'Soloman K. Smith', 'Jay Jones', 'Tariq Holloway']","['Will Packer', 'Valencia Walker', 'Will Packer', 'Will Power', 'Rob Hardy', 'Rob Hardy']",['US'],Released,"Jermaine, a young struggling Atlanta lawyer, decides to spruce up his marriage with Jasmine, who's mentally recovering from an abusive previous relationship, by hiring Jade, a bisexual stripper/prostitute fighting a custody battle with her ex-husband for their four-year-old son, for a threesome menage-a-trois get together only to have all three of them suffer the after-affects when Jermaine begins acting possessive towards Jasmine and Jade which leads to Jade (or someone) stalking him and disrupting his private and professional life. Written by Matt Patay",0.6197,3.6,15,Be careful what you ask for...,"['Drama', 'Thriller', 'Romance']","['Rainforest Entertainment', 'TRF Productions']"
15655,The Tigger Movie,2000-02-11,77,30000000,45554533,"['Jim Cummings', 'Nikita Hopkins', 'Ken Sansom', 'John Fiedler', 'Peter Cullen', 'Andre Stojka', 'Kath Soucie', 'Tom Attenborough', 'John Hurt', 'Frank Welker']","['Kenny Loggins', 'Jun Falkenstein', 'A.A. Milne', 'Toby Bluth', 'Masaru Ohshiro', 'Eric Koenig', 'Kazuhiro Ohmame', 'Greg Tiernan', 'Craig R. Maras', 'Craig R. Maras']",['US'],Released,"Winnie the Pooh, Piglet, Owl, Kanga, Roo, and Rabbit are preparing a suitable winter home for Eeyore, the perennially dejected donkey, but Tigger's continual bouncing interrupts their efforts. Rabbit suggests that Tigger go find others of his kind to bounce with, but Tigger thinks ""the most wonderful thing about tiggers is"" he's ""the only one!"" Just in case though, the joyously jouncy feline sets out to see if he can find relatives.",2.9721,6.576,610,,"['Animation', 'Family', 'Comedy']","['Walt Disney Pictures', 'DisneyToon Studios', 'Disney Television Animation']"
15489,Snow Day,2000-02-11,89,13000000,62464731,"['Mark Webber', 'Schuyler Fisk', 'Zena Grey', 'Chris Elliott', 'Chevy Chase', 'Jean Smart', 'Emmanuelle Chriqui', 'Iggy Pop', 'Pam Grier', 'John Schneider']","['Chris Koch', 'Will McRobb', 'Chris Viscardi', 'Steve Bartek', 'Robbie Greenberg', 'David Finfer', 'Mary Gail Artz', 'Barbara Cohen', 'Leslie McDonald', 'Ken Rempel']","['DE', 'US']",Released,"When an entire town in upstate New York is closed down by an unexpected snowfall, a ""snow day"" begins when a group of elementary school kids, led by Natalie Brandston, try to ensure that the schools stay closed by stopping a mechanical snowplow driver by trying to hijack his plow truck. Meanwhile, Natalie's big brother Hal is using this day to try to win the affections of Claire Bonner, the most popular girl in his high school, while Hal and Natalie's father Tom, a TV meteorologist, faces off against a rival meteorologist for weather coverage of the day's events.",1.8422,5.1,220,Roads closed. Schools shut. Rules were made to be frozen!,"['Comedy', 'Family', 'Adventure']","['Paramount Pictures', 'Nickelodeon Movies', 'MFF Feature Film Productions']"
21378,Navigating the Heart,2000-02-14,91,2000000,5000000,"['Jaclyn Smith', 'Tim Matheson', 'David Andrews', 'Tantoo Cardinal', 'Lynda Boyd', 'Stephen Dimopoulos', 'Kevin McNulty', 'Rob Freeman', 'Luc Corbeil', 'Maria Louisa Figura']","['Eric Van Haren Noman', 'Tony Allard', 'Tara Twigg', 'Terence Blanchard', 'Terence Blanchard', 'David Burton Morris', 'George Chapman', 'Lee Rose', 'Edith Iglauer', 'Cathleen Young']","['CA', 'GB', 'US']",Released,"When sophisticated New York journalist Edith Iglauer is assigned to go to British Columbia to write a frivolous piece on the fishing industry, she butts heads with local fisherman and notorious loner, John Daly. While she thrives on the fast-paced life of Manhattan, he loathes pretension and could go days without speaking to anyone. But when the two are caught in a perilous situation, they are forced to put aside their pettiness and re-examine their lives. With external factors stripped away, they begin to fall in love. Ultimately, Edith must decide between staying in the glamorous world she has always cherished or leaving it all behind for a chance at love.",0.6891,6.4,5,Love surfaces in the strangest places.,"['Drama', 'Romance', 'TV Movie']","['Front Street Pictures', 'Hearst Entertainment Productions', 'Lee Rose Productions', 'Pacific Motion Pictures Corporation', 'StudioCanal']"
10385,Hanging Up,2000-02-16,94,60000000,51880044,"['Meg Ryan', 'Diane Keaton', 'Lisa Kudrow', 'Walter Matthau', 'Adam Arkin', 'Jesse James', 'Shaun Duke', 'Ann Bortolotti', 'Cloris Leachman', 'Maree Cheatham']","['Delia Ephron', 'Delia Ephron', 'David Hirschfelder', 'Howard Atherton', 'Nora Ephron', 'Nora Ephron', 'Julie Monroe', 'Diane Keaton', 'Al Goto', 'Lisa Beach']",['US'],Released,"Three sisters - Georgia, Eve, and Maddy - do what they do best with life, love, and lunacy on the telephone lines that bind - when their curmudgeonly father, Lou, is admitted to a Los Angeles Hospital. After years of wild living, intermittent affection, and constant phoning, he is finally threatening to die.",1.5393,5.2,185,Every family has a few hang-ups.,"['Drama', 'Comedy']","['Nora Ephron Productions', 'Laurence Mark Productions', 'Columbia Pictures']"
14181,Boiler Room,2000-02-18,118,7000000,28780255,"['Giovanni Ribisi', 'Vin Diesel', 'Nia Long', 'Nicky Katt', 'Scott Caan', 'Ron Rifkin', 'Jamie Kennedy', 'Taylor Nichols', 'Bill Sage', 'Tom Everett Scott']","['Ben Younger', 'Ben Younger', 'Chris Peppe', 'Enrique Chediak', 'Lise Richardson', 'John Papsidera', 'Jennifer Todd', 'Pamela Post', 'Will Arnot', 'Lisle Engle']",['US'],Released,A college dropout gets a job as a broker for a suburban investment firm and is on the fast track to success—but the job might not be as legitimate as it sounds.,3.1574,6.714,733,Welcome to the new American dream.,"['Crime', 'Drama', 'Thriller']",['New Line Cinema']
2787,Pitch Black,2000-02-18,108,23000000,53187659,"['Vin Diesel', 'Radha Mitchell', 'Cole Hauser', 'Lewis Fitz-Gerald', 'Claudia Black', 'Keith David', 'Rhiana Griffith', 'John Moore', 'Simon Burke', 'Les Chantery']","['David Twohy', 'David Eggby', 'Rick Shaine', 'Tom Engelman', 'Jim Wheat', 'Ken Wheat', 'Adrien Seffrin', 'Ricky Schamburg', ""Ian 'Thistle' Thorburn"", 'Jack Wareham']",['US'],Released,"When their ship crash-lands on a remote planet, the marooned passengers soon learn that escaped convict Riddick isn't the only thing they have to fear. Deadly creatures lurk in the shadows, waiting to attack in the dark, and the planet is rapidly plunging into the utter blackness of a total eclipse. With the body count rising, the doomed survivors are forced to turn to Riddick with his eerie eyes to guide them through the darkness to safety. With time running out, there's only one rule: Stay in the light.",2.4868,6.86,4755,Don't be afraid of the dark. Be afraid of what's in the dark,"['Thriller', 'Science Fiction', 'Action']",['Interscope Communications']
2069,The Whole Nine Yards,2000-02-18,98,41300000,106371651,"['Matthew Perry', 'Bruce Willis', 'Natasha Henstridge', 'Amanda Peet', 'Michael Clarke Duncan', 'Rosanna Arquette', 'Kevin Pollak', 'Harland Williams', 'Carmen Ferlan', 'Serge Christianssens']","['Allan Kaufman', 'David Franco', 'Mitchell Kapner', 'Jonathan Lynn', 'David Willis', 'Tom Lewis', 'Randy Edelman', 'Gary Gold', 'Marc C. De Léry', 'Erick Martinez']",['US'],Released,"After a mobster agrees to cooperate with an FBI investigation in order to stay out of prison, he's relocated by the authorities to a life of suburban anonymity as part of a witness protection program. It's not long before a couple of his new neighbours figure out his true identity and come knocking to see if he'd be up for one more hit—suburban style.",3.2576,6.462,2049,"In the heart of suburbia, a hit man with heart has just moved in.","['Comedy', 'Crime']","['Rational Packaging', 'Lansdown Films']"
11004,Wonder Boys,2000-02-22,107,35000000,33426588,"['Michael Douglas', 'Tobey Maguire', 'Frances McDormand', 'Robert Downey Jr.', 'Katie Holmes', 'Rip Torn', 'Richard Knox', 'Jane Adams', 'Michael Cavadias', 'Richard Thomas']","['Michael Chabon', 'Curtis Hanson', 'Steve Kloves', 'Christopher Young', 'Curtis Hanson', 'Dante Spinotti', 'Scott Rudin', 'Dede Allen', 'Adam Schroeder', 'Donald B. Woodruff']","['DE', 'JP', 'GB', 'US']",Released,Grady is a 50-ish English professor who hasn't had a thing published in years—not since he wrote his award winning 'Great American Novel' 7 years ago. This weekend proves even worse than he could imagine as he finds himself reeling from one misadventure to another in the company of a new wonder boy author.,1.8175,6.832,654,Undependable. Unpredictable. Unforgettable.,"['Comedy', 'Drama']","['Paramount Pictures', 'Mutual Film Company', 'Scott Rudin Productions', 'Curtis Hanson Productions', 'BBC', 'Marubeni', 'TOHO-TOWA', 'Tele München', 'MFF Feature Film Productions']"
2155,Reindeer Games,2000-02-25,104,42000000,32168970,"['Ben Affleck', 'Charlize Theron', 'Gary Sinise', 'Dennis Farina', 'Clarence Williams III', 'Danny Trejo', 'Donal Logue', 'James Frain', 'Isaac Hayes', 'Ashton Kutcher']","['John Frankenheimer', 'Marty Katz', 'Chris Moore', 'Alan Silvestri', 'Alan Caso', 'Antony Gibbs', 'Michael Kahn', 'Denise Doyle', 'Barbara Dunphy', 'Eric Fraser']",['US'],Released,"After assuming his dead cellmate's identity to get with his girlfriend, an ex-con finds himself the reluctant participant in a casino heist.",2.6776,5.705,719,The trap is set. The game is on.,"['Thriller', 'Action', 'Crime']","['Dimension Films', 'Marty Katz Productions']"
47816,3 Strikes,2000-03-01,82,6000000,9000000,"['Brian Hooks', ""N'Bushe Wright"", 'Faizon Love', 'E-40', 'Starletta DuPois', 'George Wallace', 'David Alan Grier', 'Dean Norris', 'Meagan Good', ""Mo'Nique""]","['DJ Pooh', 'DJ Pooh', 'Denney Pierce', 'Noon Orsatti']",['US'],Released,"Brian Hooks plays a character who is just released from jail. And the state adopts a ""3 strikes"" rule for felons that involves serious penalties. Hooks has 2 strikes, and wants to change his life for the better. When a friend picks him up, they are pulled over, and his friend shoots at police officers, and Hooks escapes. Now Hooks, a wanted man, must clear his name of having nothing to do with the shooting.",0.9167,5.5,56,"the few, the proud, the paroled.","['Action', 'Comedy', 'Romance']",[]
25166,Drowning Mona,2000-03-03,96,6000000,15427192,"['Danny DeVito', 'Bette Midler', 'Neve Campbell', 'Jamie Lee Curtis', 'Casey Affleck', 'William Fichtner', 'Marcus Thomas', 'Peter Dobson', 'Kathleen Wilhoite', 'Tracey Walter']","['Nick Gomez', 'Peter Steinfeld', 'Mark Weingarten', 'Cindy Folkerson', 'Jeff Smolek', 'Douglas Jones', 'Patti Dalzell', 'Jimmy Holcomb', 'Erin Borel', 'Stacey Holmes']",['US'],Released,A Sheriff investigating the murder of an upstate New York woman learns that her extremely hateful ways gave the whole town a motive to be rid of her.,1.3443,5.5,188,"The death of Mona Dearly wasn't so much a whodunnit, as a who didn't.","['Comedy', 'Crime', 'Mystery']","['Neverland Films', 'Code Entertainment', 'Jersey Shore']"
10416,What Planet Are You From?,2000-03-03,105,60000000,14100000,"['Garry Shandling', 'Annette Bening', 'John Goodman', 'Greg Kinnear', 'Ben Kingsley', 'Judy Greer', 'Danny Zorn', 'Harmony Smith', 'Richard Jenkins', 'Linda Fiorentino']","['Mike Nichols', 'Garry Shandling', 'Garry Shandling', 'Richard Marks', 'Michael Ballhaus', 'Mike Nichols', 'Carter Burwell', 'Cheryl Carasik', 'Steven R. Soussanna', 'Michael J. Leeson']",['US'],Released,A human-looking alien from a highly advanced but emotionless all-male society is sent to Earth to impregnate a woman and bring the child back to their planet. The alien ends up falling in love while a suspicious FAA agent tails him.,1.6019,5.4,165,"To save his planet, an alien must find a woman on Earth to have his baby. There's just one problem.","['Comedy', 'Drama', 'Romance', 'Science Fiction']","['Columbia Pictures', 'Brillstein-Grey Entertainment']"
1831,The Next Best Thing,2000-03-03,108,25000000,24362772,"['Madonna', 'Rupert Everett', 'Benjamin Bratt', 'Malcolm Stumpf', 'Josef Sommer', 'Suzanne Krull', 'Linda Larkin', 'Illeana Douglas', 'Michael Vartan', 'Lynn Redgrave']","['John Schlesinger', 'Tom Ropelewski', 'Leslie Dixon', 'Linne Radmin', 'Tom Rosenberg', 'Elliot Davis', 'Peter Honess', 'Mali Finn', 'Howard Cummings', 'David Lazan']",['US'],Released,"A comedy-drama about best friends - one a straight woman, Abbie, the other a gay man, Robert - who decide to have a child together. Five years later, Abbie falls in love with a straight man and wants to move away with her and Robert's little boy Sam, and a nasty custody battle ensues.",1.2719,5.2,197,Best friends make the best mistakes,"['Comedy', 'Drama', 'Romance']","['Paramount Pictures', 'Lakeshore Entertainment']"
44412,Company Man,2000-03-09,86,16000000,146193,"['Douglas McGrath', 'John Turturro', 'Alan Cumming', 'Sigourney Weaver', 'Anthony LaPaglia', 'Jeffrey Jones', 'Paul Guilfoyle', 'Denis Leary', 'Ryan Phillippe', 'Terry Beaver']","['Peter Askin', 'Douglas McGrath', 'Douglas McGrath', 'Peter Askin', 'Jennifer Lamb', 'John Cenatiempo', 'Vicente Juarbe', 'Pilar Savone', 'William Paul Clark', 'Nydia Gonzalez']","['FR', 'GB', 'US']",Released,"In the 1960's, a school teacher pretends to be a CIA spy to get his nagging wife off his back. He helps a Russian ballet dancer defect and is then sent to Cuba to locate ""Agent X"" for the CIA.",0.8837,5.0,36,International intelligence just got dumber.,['Comedy'],"['Film Foundry Partners', 'GreeneStreet Films', 'Intermedia Films', 'Wind Dancer Productions', 'SKE Films']"
25212,Deterrence,2000-03-10,101,800000,145071,"['Kevin Pollak', 'Timothy Hutton', 'Sheryl Lee Ralph', 'Clotilde Courau', 'Sean Astin', 'Mark Thompson', 'Michael Mantell', 'Kathryn Morris', 'Ryan Cutrona', 'Joe McCrackin']","['Frank Perl', 'Rod Lurie', 'Marc Frydman', 'Alan Roberts', 'Larry Groupé', 'Steve Loglisci', 'Whitney Brooke Wheeler', 'Rod Lurie', 'Maurice Leblond', 'James Spies']","['FR', 'US']",Released,The President of the United States must deal with an international military crisis while confined to a Colorado diner during a freak snowstorm.,0.6238,6.1,36,Every President has a defining moment. Walter Emerson is about to have his.,"['Action', 'Drama', 'Mystery', 'Thriller']","['TF1 International', 'Battleplan Productions', 'Moonstone Entertainment', 'Paramount Classics']"
18778,God's Army,2000-03-10,108,300000,2637726,"['Matthew A. Brown', 'Richard Dutcher', 'Jacque Gray', 'Jeffrey Scott Kelly', 'Desean Terry', 'Michael Buster', 'John Pentecost', 'Lynne Carr', 'Kelli Coleman', 'Anthony Anselmi']","['Richard Dutcher', 'Richard Dutcher', 'Doug Coleman', 'Miriam Cutler', 'Ken Glassing', 'Michael Chaskes', 'Jennifer Buster', 'Heath Houseman', 'Gena Downey', 'Paul Downey']",['US'],Released,A newly ordained Mormon missionary struggles with a tragic past and a tough mentor.,0.4122,6.4,9,Saving the world one soul at a time,['Drama'],['Zion Films']
2067,Mission to Mars,2000-03-10,114,90000000,110983407,"['Gary Sinise', 'Tim Robbins', 'Don Cheadle', 'Connie Nielsen', ""Jerry O'Connell"", 'Peter Outerbridge', 'Kavan Smith', 'Jill Teed', 'Elise Neal', 'Marilyn Norry']","['Brian De Palma', 'Jim Thomas', 'John Thomas', 'Graham Yost', 'Ennio Morricone', 'Stephen H. Burum', 'Paul Hirsch', 'Lowell Cannon', 'Jim Thomas', 'John Thomas']",['US'],Released,"When the first manned mission to Mars meets with a catastrophic and mysterious disaster after reporting an unidentified structure, a rescue mission is launched to investigate the tragedy and bring back any survivors.",2.4998,6.017,1557,For centuries we've been looking for the origin of life on earth. We've been looking on the wrong planet.,"['Science Fiction', 'Adventure', 'Mystery']","['Touchstone Pictures', 'Spyglass Entertainment', 'The Jacobson Company']"
9532,Final Destination,2000-03-17,98,23000000,112880294,"['Devon Sawa', 'Ali Larter', 'Kerr Smith', 'Kristen Cloke', 'Daniel Roebuck', 'Roger Guenveur Smith', 'Chad Donella', 'Seann William Scott', 'Tony Todd', 'Amanda Detmer']","['James Wong', 'James Coblentz', 'Shirley Walker', 'James Wong', 'Brian Witten', 'Warren Zide', 'Robert McLachlan', 'Jeffrey Reddick', 'Richard Brener', 'Craig Perry']",['US'],Released,"After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.",6.7337,6.6,6593,No accidents. No coincidences. No escapes. You can't cheat death.,['Horror'],"['Hard Eight Pictures', 'New Line Cinema', 'Zide-Perry Productions']"
462,Erin Brockovich,2000-03-17,131,52000000,256271286,"['Julia Roberts', 'Albert Finney', 'Aaron Eckhart', 'Marg Helgenberger', 'Cherry Jones', 'Veanne Cox', 'Conchata Ferrell', 'Tracey Walter', 'Peter Coyote', 'Michael Harney']","['Edward Lachman', 'Anne V. Coates', 'Carla Santos Shamberg', 'Danny DeVito', 'Margery Simkin', 'Stacey Sher', 'Jeffrey Kurland', 'John Hardy', 'Michael Shamberg', 'Steven Soderbergh']",['US'],Released,"A twice-divorced mother of three who sees an injustice, takes on the bad guy and wins -- with a little help from her push-up bra. Erin goes to work for an attorney and comes across medical records describing illnesses clustered in one nearby town. She starts investigating and soon exposes a monumental cover-up.",4.0173,7.436,3610,She brought a small town to its feet and a huge company to its knees.,['Drama'],['Jersey Films']
