tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,genres,production_companies
22597,The Broken Hearts Club: A Romantic Comedy,2000-02-01,96,1000000,1744858,"['Timothy Olyphant', 'Zach Braff', 'Ben Weber', 'Dean Cain', 'Billy Porter', 'Matt McGrath', 'Justin Theroux', 'Andrew Keegan', 'Chris Payne Gilbert', 'John Mahoney']","['Greg Berlanti', 'Christophe Beck', 'Joseph Middleton', 'Mickey Liddell', 'Joseph Middleton', 'Greg Berlanti', 'Mickey Liddell', 'Charlie Daboub', 'Mark Macauley', 'Saundra Jordan']",['US'],"['Comedy', 'Drama', 'Romance']","['Banner Entertainment', 'Meanwhile Films']"
29076,Gun Shy,2000-02-04,101,10000000,1600000,"['Liam Neeson', 'Oliver Platt', 'Sandra Bullock', 'José Zúñiga', 'Richard Schiff', 'Andrew Lauer', 'Mitch Pileggi', 'Paul Ben-Victor', 'Mary McCormack', 'Frank Vincent']","['Eric Blakeney', 'Eric Blakeney', 'Henry Kingi', 'Michael Russo', 'Richie Gaona', 'Doc Duhame', 'Tom Richmond', 'Mary Claire Hannan', 'Sandra Bullock', 'Laura Albert']",['US'],"['Action', 'Comedy', 'Romance', 'Thriller']","['Fortis Films', 'Hollywood Pictures']"
4234,Scream 3,2000-02-04,116,40000000,161838076,"['David Arquette', 'Neve Campbell', 'Courteney Cox', 'Patrick Dempsey', 'Scott Foley', 'Lance Henriksen', 'Matt Keeslar', 'Jenny McCarthy', 'Emily Mortimer', 'Parker Posey']","['Abigail Murray', 'Marianne Maddalena', 'Patrick Lussier', 'Kevin Williamson', 'Thomas Fichter', 'Kevin Williamson', 'Cathy Konrad', 'Gene Serdena', 'Wes Craven', 'Marco Beltrami']",['US'],"['Horror', 'Mystery']","['Dimension Films', 'Konrad Pictures', 'Craven-Maddalena Films']"
318,The Million Dollar Hotel,2000-02-09,122,8000000,105983,"['Mel Gibson', 'Milla Jovovich', 'Jeremy Davies', 'Peter Stormare', 'Amanda Plummer', 'Bud Cort', 'Jimmy Smits', 'Julian Sands', 'Harris Yulin', 'Conrad Roberts']","['Wim Wenders', 'Nicholas Klein', 'Bono', 'Bono', 'Wim Wenders', 'Bruce Davey', 'Nicholas Klein', 'Deepak Nayar', 'Ulrich Felsberg', 'Tatiana S. Riegel']","['DE', 'US']","['Drama', 'Thriller']","['Kintop Pictures', 'Wim Wenders Stiftung', 'Road Movies', 'Icon Productions']"
77908,Trois,2000-02-11,93,200000,1160268,"['Gary Dourdan', 'Kenya Moore', 'Gretchen Palmer', 'Chrystale Wilson', 'Bryce Wilson', 'Donna Biscoe', 'Thomas Jefferson Byrd', 'Soloman K. Smith', 'Jay Jones', 'Tariq Holloway']","['Will Packer', 'Will Packer', 'Will Power', 'Rob Hardy', 'Valencia Walker', 'Rob Hardy']",['US'],"['Drama', 'Thriller', 'Romance']","['Rainforest Entertainment', 'TRF Productions']"
15655,The Tigger Movie,2000-02-11,77,30000000,45554533,"['Jim Cummings', 'Nikita Hopkins', 'Ken Sansom', 'John Fiedler', 'Peter Cullen', 'Andre Stojka', 'Kath Soucie', 'Tom Attenborough', 'John Hurt', 'Frank Welker']","['Kenny Loggins', 'Jun Falkenstein', 'A.A. Milne', 'Toby Bluth', 'Masaru Ohshiro', 'Eric Koenig', 'Kazuhiro Ohmame', 'Greg Tiernan', 'Craig R. Maras', 'Craig R. Maras']",['US'],"['Animation', 'Family', 'Comedy']","['Walt Disney Pictures', 'DisneyToon Studios', 'Disney Television Animation']"
15489,Snow Day,2000-02-11,89,13000000,62464731,"['Mark Webber', 'Schuyler Fisk', 'Zena Grey', 'Chris Elliott', 'Chevy Chase', 'Jean Smart', 'Emmanuelle Chriqui', 'Iggy Pop', 'Pam Grier', 'John Schneider']","['Chris Koch', 'Will McRobb', 'Chris Viscardi', 'Steve Bartek', 'Robbie Greenberg', 'David Finfer', 'Mary Gail Artz', 'Barbara Cohen', 'Leslie McDonald', 'Ken Rempel']","['DE', 'US']","['Comedy', 'Family', 'Adventure']","['Paramount Pictures', 'Nickelodeon Movies', 'MFF Feature Film Productions']"
21378,Navigating the Heart,2000-02-14,91,2000000,5000000,"['Jaclyn Smith', 'Tim Matheson', 'David Andrews', 'Tantoo Cardinal', 'Lynda Boyd', 'Stephen Dimopoulos', 'Kevin McNulty', 'Rob Freeman', 'Luc Corbeil', 'Maria Louisa Figura']","['Eric Van Haren Noman', 'Tara Twigg', 'George Chapman', 'Terence Blanchard', 'David Burton Morris', 'Lee Rose', 'Tony Allard', 'Terence Blanchard', 'Cathleen Young', 'Lee Guthrie']","['CA', 'GB', 'US']","['Drama', 'Romance', 'TV Movie']","['Front Street Pictures', 'Hearst Entertainment Productions', 'Lee Rose Productions', 'Pacific Motion Pictures Corporation', 'StudioCanal']"
10385,Hanging Up,2000-02-16,94,60000000,51880044,"['Meg Ryan', 'Diane Keaton', 'Lisa Kudrow', 'Walter Matthau', 'Adam Arkin', 'Jesse James', 'Shaun Duke', 'Ann Bortolotti', 'Cloris Leachman', 'Maree Cheatham']","['Delia Ephron', 'Delia Ephron', 'David Hirschfelder', 'Howard Atherton', 'Nora Ephron', 'Nora Ephron', 'Julie Monroe', 'Diane Keaton', 'Al Goto', 'Lisa Beach']",['US'],"['Drama', 'Comedy']","['Nora Ephron Productions', 'Laurence Mark Productions', 'Columbia Pictures']"
14181,Boiler Room,2000-02-18,118,7000000,28780255,"['Giovanni Ribisi', 'Vin Diesel', 'Nia Long', 'Nicky Katt', 'Scott Caan', 'Ron Rifkin', 'Jamie Kennedy', 'Taylor Nichols', 'Bill Sage', 'Tom Everett Scott']","['Ben Younger', 'Ben Younger', 'Enrique Chediak', 'Chris Peppe', 'Catherine Gore', 'Dana Sano', 'John Papsidera', 'Julia Caston', 'Anne Stuhler', 'Jennifer Alex Nickason']",['US'],"['Crime', 'Drama', 'Thriller']",['New Line Cinema']
2787,Pitch Black,2000-02-18,108,23000000,53187659,"['Vin Diesel', 'Radha Mitchell', 'Cole Hauser', 'Lewis Fitz-Gerald', 'Claudia Black', 'Keith David', 'Rhiana Griffith', 'John Moore', 'Simon Burke', 'Les Chantery']","['Ken Wheat', 'Tom Engelman', 'Jim Wheat', 'Rick Shaine', 'David Eggby', 'David Twohy', 'Grahame Litchfield', 'Adrien Seffrin', 'Ricky Schamburg', ""Ian 'Thistle' Thorburn""]",['US'],"['Thriller', 'Science Fiction', 'Action']",['Interscope Communications']
2069,The Whole Nine Yards,2000-02-18,98,41300000,106371651,"['Matthew Perry', 'Bruce Willis', 'Natasha Henstridge', 'Amanda Peet', 'Michael Clarke Duncan', 'Rosanna Arquette', 'Kevin Pollak', 'Harland Williams', 'Carmen Ferlan', 'Serge Christianssens']","['Allan Kaufman', 'David Franco', 'Mitchell Kapner', 'Jonathan Lynn', 'David Willis', 'Tom Lewis', 'Randy Edelman', 'Gary Gold', 'Marc C. De Léry', 'Erick Martinez']",['US'],"['Comedy', 'Crime']","['Rational Packaging', 'Lansdown Films']"
11004,Wonder Boys,2000-02-22,107,35000000,33426588,"['Michael Douglas', 'Tobey Maguire', 'Frances McDormand', 'Robert Downey Jr.', 'Katie Holmes', 'Rip Torn', 'Richard Knox', 'Jane Adams', 'Michael Cavadias', 'Richard Thomas']","['Michael Chabon', 'Curtis Hanson', 'Steve Kloves', 'Christopher Young', 'Curtis Hanson', 'Dante Spinotti', 'Scott Rudin', 'Dede Allen', 'Adam Schroeder', 'Donald B. Woodruff']","['DE', 'JP', 'GB', 'US']","['Comedy', 'Drama']","['Paramount Pictures', 'Mutual Film Company', 'Scott Rudin Productions', 'Curtis Hanson Productions', 'BBC', 'Marubeni', 'TOHO-TOWA', 'Tele München', 'MFF Feature Film Productions']"
2155,Reindeer Games,2000-02-25,104,42000000,32168970,"['Ben Affleck', 'Charlize Theron', 'Gary Sinise', 'Dennis Farina', 'Clarence Williams III', 'Danny Trejo', 'Donal Logue', 'James Frain', 'Isaac Hayes', 'Ashton Kutcher']","['Alan Caso', 'Marty Katz', 'Chris Moore', 'Barbara Dunphy', 'Denise Doyle', 'Antony Gibbs', 'May Routh', 'John Frankenheimer', 'Alan Silvestri', 'Michael Kahn']",['US'],"['Thriller', 'Action', 'Crime']","['Dimension Films', 'Marty Katz Productions']"
47816,3 Strikes,2000-03-01,82,6000000,9000000,"['Brian Hooks', ""N'Bushe Wright"", 'Faizon Love', 'E-40', 'Starletta DuPois', 'George Wallace', 'David Alan Grier', 'Dean Norris', 'Meagan Good', ""Mo'Nique""]","['DJ Pooh', 'DJ Pooh', 'Denney Pierce', 'Noon Orsatti']",['US'],"['Action', 'Comedy', 'Romance']",[]
25166,Drowning Mona,2000-03-03,96,6000000,15427192,"['Danny DeVito', 'Bette Midler', 'Neve Campbell', 'Jamie Lee Curtis', 'Casey Affleck', 'William Fichtner', 'Marcus Thomas', 'Peter Dobson', 'Kathleen Wilhoite', 'Tracey Walter']","['Nick Gomez', 'Peter Steinfeld', 'Mark Weingarten', 'John M. Nelson', 'Wendi Lampassi', 'Pie Lombardi', 'Mylan Stepanovich', 'Stacey Holmes', 'Scott Buckwald', 'Jimmy Holcomb']",['US'],"['Comedy', 'Crime', 'Mystery']","['Neverland Films', 'Code Entertainment', 'Jersey Shore']"
10416,What Planet Are You From?,2000-03-03,105,60000000,14100000,"['Garry Shandling', 'Annette Bening', 'John Goodman', 'Greg Kinnear', 'Ben Kingsley', 'Judy Greer', 'Danny Zorn', 'Harmony Smith', 'Richard Jenkins', 'Linda Fiorentino']","['Garry Shandling', 'Mike Nichols', 'Carter Burwell', 'Garry Shandling', 'Mike Nichols', 'Richard Marks', 'Michael Ballhaus', 'Tom Duffield', 'J. Roy Helland', 'Michael J. Leeson']",['US'],"['Comedy', 'Drama', 'Romance', 'Science Fiction']","['Columbia Pictures', 'Brillstein-Grey Entertainment']"
1831,The Next Best Thing,2000-03-03,108,25000000,24362772,"['Madonna', 'Rupert Everett', 'Benjamin Bratt', 'Malcolm Stumpf', 'Josef Sommer', 'Suzanne Krull', 'Linda Larkin', 'Illeana Douglas', 'Michael Vartan', 'Lynn Redgrave']","['Linne Radmin', 'Howard Cummings', 'Leslie Dixon', 'Peter Honess', 'David Lazan', 'Tom Rosenberg', 'Mali Finn', 'Elliot Davis', 'John Schlesinger', 'Jan K. Bergstrom']",['US'],"['Comedy', 'Drama', 'Romance']","['Paramount Pictures', 'Lakeshore Entertainment']"
44412,Company Man,2000-03-09,86,16000000,146193,"['Douglas McGrath', 'John Turturro', 'Alan Cumming', 'Sigourney Weaver', 'Anthony LaPaglia', 'Jeffrey Jones', 'Paul Guilfoyle', 'Denis Leary', 'Ryan Phillippe', 'Terry Beaver']","['Peter Askin', 'Douglas McGrath', 'Douglas McGrath', 'Peter Askin', 'Jennifer Lamb', 'John Cenatiempo', 'Vicente Juarbe', 'Pilar Savone', 'William Paul Clark', 'Nydia Gonzalez']","['FR', 'GB', 'US']",['Comedy'],"['Film Foundry Partners', 'GreeneStreet Films', 'Intermedia Films', 'Wind Dancer Productions', 'SKE Films']"
25212,Deterrence,2000-03-10,101,800000,145071,"['Kevin Pollak', 'Timothy Hutton', 'Sheryl Lee Ralph', 'Clotilde Courau', 'Sean Astin', 'Mark Thompson', 'Michael Mantell', 'Kathryn Morris', 'Ryan Cutrona', 'Joe McCrackin']","['Frank Perl', 'Rod Lurie', 'Whitney Brooke Wheeler', 'Marc Frydman', 'Steve Loglisci', 'Maurice Leblond', 'Rod Lurie', 'Alan Roberts', 'Larry Groupé', 'James Spies']","['FR', 'US']","['Action', 'Drama', 'Mystery', 'Thriller']","['TF1 International', 'Battleplan Productions', 'Moonstone Entertainment', 'Paramount Classics']"
18778,God's Army,2000-03-10,108,300000,2637726,"['Matthew A. Brown', 'Richard Dutcher', 'Jacque Gray', 'Jeffrey Scott Kelly', 'Desean Terry', 'Michael Buster', 'John Pentecost', 'Lynne Carr', 'Kelli Coleman', 'Anthony Anselmi']","['Richard Dutcher', 'Richard Dutcher', 'Doug Coleman', 'Miriam Cutler', 'Ken Glassing', 'Michael Chaskes', 'Jennifer Buster', 'Heath Houseman', 'Gena Downey', 'Paul Downey']",['US'],['Drama'],['Zion Films']
2067,Mission to Mars,2000-03-10,114,90000000,110983407,"['Gary Sinise', 'Tim Robbins', 'Don Cheadle', 'Connie Nielsen', ""Jerry O'Connell"", 'Peter Outerbridge', 'Kavan Smith', 'Jill Teed', 'Elise Neal', 'Marilyn Norry']","['Ennio Morricone', 'Jim Thomas', 'Stephen H. Burum', 'Paul Hirsch', 'John Thomas', 'Graham Yost', 'Jim Thomas', 'John Thomas', 'Brian De Palma', 'Lowell Cannon']",['US'],"['Science Fiction', 'Adventure', 'Mystery']","['Touchstone Pictures', 'Spyglass Entertainment', 'The Jacobson Company']"
9532,Final Destination,2000-03-17,98,23000000,112880294,"['Devon Sawa', 'Ali Larter', 'Kerr Smith', 'Kristen Cloke', 'Daniel Roebuck', 'Roger Guenveur Smith', 'Chad Donella', 'Seann William Scott', 'Tony Todd', 'Amanda Detmer']","['James Wong', 'James Wong', 'Jeffrey Reddick', 'Richard Brener', 'Craig Perry', 'Brian Witten', 'Warren Zide', 'Shirley Walker', 'Robert McLachlan', 'James Coblentz']",['US'],['Horror'],"['Hard Eight Pictures', 'New Line Cinema', 'Zide-Perry Productions']"
462,Erin Brockovich,2000-03-17,131,52000000,256271286,"['Julia Roberts', 'Albert Finney', 'Aaron Eckhart', 'Marg Helgenberger', 'Cherry Jones', 'Veanne Cox', 'Conchata Ferrell', 'Tracey Walter', 'Peter Coyote', 'Michael Harney']","['Steven Soderbergh', 'Danny DeVito', 'John Hardy', 'Michael Shamberg', 'Stacey Sher', 'Carla Santos Shamberg', 'Edward Lachman', 'Anne V. Coates', 'Margery Simkin', 'Philip Messina']",['US'],['Drama'],['Jersey Films']
243,High Fidelity,2000-03-17,113,30000000,47100000,"['John Cusack', 'Iben Hjejle', 'Todd Louiso', 'Jack Black', 'Lisa Bonet', 'Catherine Zeta-Jones', 'Joan Cusack', 'Tim Robbins', 'Chris Rehmann', 'Ben Carr']","['Victoria Thomas', 'Steve Pink', 'D.V. DeVincentis', 'David Chapman', 'Thérèse DePrez', 'Tim Bevan', 'Mick Audsley', 'Rudd Simmons', 'Scott Rosenberg', 'Howard Shore']","['GB', 'US']","['Drama', 'Comedy', 'Romance', 'Music']","['Touchstone Pictures', 'Working Title Films', 'Dogstar Films', 'New Crime Productions']"
2085,Romeo Must Die,2000-03-22,115,25000000,91036760,"['Jet Li', 'Aaliyah', 'Isaiah Washington', 'Russell Wong', 'Delroy Lindo', 'D. B. Woodside', 'Henry O', 'Jon Kit Lee', 'Edoardo Ballerini', 'Anthony Anderson']","['Derek Brechin', 'Andrzej Bartkowiak', 'John Jarrell', 'Stanley Clarke', 'Eric Bernt', 'Lora Kennedy', 'Glen MacPherson', 'Dane A. Davis', 'Dane A. Davis', 'Joe Milner']",['US'],"['Action', 'Crime', 'Thriller']","['Silver Pictures', 'Warner Bros. Pictures']"
37722,Waking the Dead,2000-03-24,105,8500000,327418,"['Billy Crudup', 'Jennifer Connelly', 'Paul Hipp', 'Hal Holbrook', 'Ivonne Coll', 'Lawrence Dane', 'Ed Harris', 'Janet McTeer', 'Molly Parker', 'Larry Marshall']","['Keith Gordon', 'Robert Dillon', 'Scott Spencer', 'Tom Richmond', 'Keith Gordon', 'Zoe Sakellaropoulo', 'Jodie Foster', 'Jeff Wishengrad', 'Richard Hicks', 'Renée April']","['CA', 'US']","['Mystery', 'Drama', 'Romance']","['PolyGram Filmed Entertainment', 'Egg Pictures', 'Gramercy Pictures']"
13539,Here on Earth,2000-03-24,96,15000000,10873148,"['Leelee Sobieski', 'Chris Klein', 'Josh Hartnett', 'Michael Rooker', 'Annie Corley', 'Bruce Greenwood', ""Annette O'Toole"", 'Elaine Hendrix', 'Stuart Wilson', 'Ronni Saxon']","['Mark Piznarski', 'Danny Wynands', 'Nancy Foy', 'Michael Seitzman', 'Andrea Morricone', ""Michael D. O'Shea"", 'Robert Frazen', 'Lance Gilbert', 'Buddy Joe Hooker', 'Jeffrey Downer']",['US'],"['Romance', 'Drama']","['Friendly Productions', 'Fox 2000 Pictures']"
51333,Love's Labour's Lost,2000-03-31,93,13000000,300000,"['Alessandro Nivola', 'Alicia Silverstone', 'Natascha McElhone', 'Kenneth Branagh', 'Carmen Ejogo', 'Matthew Lillard', 'Adrian Lester', 'Emily Mortimer', 'Richard Briers', 'Geraldine McEwan']","['Kenneth Branagh', 'Kenneth Branagh', 'Kenneth Branagh', 'William Shakespeare', 'Kenneth Branagh', 'David Barron', 'Alex Thomson', 'Dan Farrell', 'Neil Farrell', 'Nina Gold']","['FR', 'DE', 'GB', 'US']","['Comedy', 'Music', 'Romance']","['Pathé', 'Intermedia Films', 'Arts Council of England', 'Shakespeare Film Company', 'Le Studio Canal+']"
16222,Whatever It Takes,2000-03-31,94,15000000,9902115,"[""Jodi Lyn O'Keefe"", 'Shane West', 'Marla Sokoloff', 'James Franco', 'Aaron Paul', 'Colin Hanks', 'Julia Sweeney', 'Richard Schiff', 'Kip Pardue', 'Nick Cannon']","['Mark Schwahn', 'Christina Fong', 'David Raynr', 'Sandy Berumen', 'Brad Sherman', 'Bryan Bowen', 'Randy Kelley', 'William H. Brown', 'Melissa Sherwood Hofmann', 'Mark Schwahn']",['US'],"['Drama', 'Comedy', 'Romance']","['Columbia Pictures', 'Phoenix Pictures']"
11478,The Skulls,2000-03-31,106,15000000,50802120,"['Joshua Jackson', 'Paul Walker', 'Hill Harper', 'Leslie Bibb', 'Christopher McDonald', 'Steve Harris', 'William Petersen', 'Craig T. Nelson', 'David Asman', 'Scott Gibson']","['John Pogue', 'John Pogue', 'Rob Cohen', 'Peter Amundson', 'Shane Hurlbut', 'Neal H. Moritz', 'Randy Edelman', 'Jennifer Vey', 'Anne McCarthy', 'William Tyrer']",['US'],"['Crime', 'Drama', 'Thriller']","['Original Film', 'Newmarket Capital Group', 'Cranium Films']"
10501,The Road to El Dorado,2000-03-31,89,95000000,76400000,"['Kenneth Branagh', 'Kevin Kline', 'Rosie Perez', 'Armand Assante', 'Edward James Olmos', 'Jim Cummings', 'Frank Welker', 'Tobin Bell', 'Elton John', 'Duncan Marjoribanks']","['Terry Rossio', 'Ted Elliott', 'Bonne Radford', 'Bibo Bergeron', 'Hans Zimmer', 'John Powell', 'Jill Hopper', 'Kevin Turcotte', 'Stephen Wood', ""Damon O'Beirne""]",['US'],"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']","['DreamWorks Pictures', 'DreamWorks Animation']"
756895,Mimpi Moon,2000-04-06,103,385000,140000,"['Rashidi Ishak', 'Kavita Sidhu', 'Afdlin Shauki', 'Ning Baizura', 'Jalaluddin Hassan', 'Ida Nerina', 'Sarimah Ibrahim', 'Jit Murad']",['Shuhaimi Baba'],[],[],['Pesona Pictures']
10468,28 Days,2000-04-06,103,43000000,62198945,"['Sandra Bullock', 'Viggo Mortensen', 'Dominic West', 'Elizabeth Perkins', 'Azura Skye', 'Steve Buscemi', 'Alan Tudyk', ""Mike O'Malley"", 'Marianne Jean-Baptiste', 'Reni Santoni']","['Celia D. Costas', 'Declan Quinn', 'Peter Teschner', 'Betty Thomas', 'Jenno Topping', 'Daniel W. Barringer', 'Vic Bucossi', 'Dick Warlock', 'Don Picard', 'Manny Siverio']",['US'],"['Comedy', 'Drama']","['Columbia Pictures', 'Tall Trees Productions']"
20697,Ready to Rumble,2000-04-07,107,24000000,12372410,"['David Arquette', 'Scott Caan', 'Chris Owen', 'Oliver Platt', 'Rose McGowan', 'Joe Pantoliano', 'Caroline Rhea', 'Ellen Albertini Dow', 'Lewis Arquette', 'Bill Goldberg']","['John Gatins', 'Jeffrey Silver', 'Brian Robbins', 'Steven Reuther', 'Scott Strauss', 'Michael Tollin', 'Herb Gains', 'Susan E. Novick', 'Steven Brill', 'Robert Newmyer']",['US'],"['Action', 'Comedy']","['Bel Air Entertainment', 'Warner Bros. Pictures']"
10479,Rules of Engagement,2000-04-07,128,60000000,71000000,"['Tommy Lee Jones', 'Samuel L. Jackson', 'Guy Pearce', 'Ben Kingsley', 'Bruce Greenwood', 'Anne Archer', 'Blair Underwood', 'Philip Baker Hall', 'Dale Dye', 'Amidou']","['Nicola Pecorini', 'Richard D. Zanuck', 'William Friedkin', 'Scott Rudin', 'Augie Hess', 'Stephen Gaghan', 'Mark Isham', 'Jim Webb', 'William A. Fraker', 'Denise Chamian']","['US', 'DE']","['War', 'Drama']","['Paramount Pictures', 'Seven Arts Pictures', 'Munich Film Partners & Company (MFP) ROE Production']"
2621,Return to Me,2000-04-07,116,24000000,36600000,"['David Duchovny', 'Minnie Driver', ""Carroll O'Connor"", 'Robert Loggia', 'Jim Belushi', 'Bonnie Hunt', 'David Alan Grier', 'Joely Richardson', 'Eddie Jones', 'Marianne Muellerleile']","['Bonnie Hunt', 'Bonnie Hunt', 'László Kovács', 'Don Lake', 'Nicholas Pike', 'Brent Thomas', 'Garth Craven', 'Mali Finn', 'Jennie Lew Tugend', 'Melanie Greene']",['US'],"['Romance', 'Comedy']","['JLT Productions', 'Metro-Goldwyn-Mayer']"
1359,American Psycho,2000-04-13,102,7000000,34269748,"['Christian Bale', 'Justin Theroux', 'Josh Lucas', 'Bill Sage', 'Chloë Sevigny', 'Reese Witherspoon', 'Samantha Mathis', 'Matt Ross', 'Jared Leto', 'Willem Dafoe']","['Mary Harron', 'Christian Halsey Solomon', 'Chris Hanley', 'Edward R. Pressman', 'Andrew Marcus', 'Andrzej Sekula', 'Gideon Ponte', 'Jeanne Develle', 'Isis Mussenden', 'Bret Easton Ellis']","['CA', 'US']","['Thriller', 'Drama', 'Crime']","['Lionsgate', 'Pressman Film', 'Muse Productions', 'Christian Halsey Solomon Productions']"
